nodeKey,nodeTitle,publishingOrgKey,publisherName
4a6f1b71-969e-4fc5-a693-282b05e1220c,Atlas of Living Australia,1f81ce64-77eb-4ed0-945d-728cd990edf0,Tempe Birdos
4a6f1b71-969e-4fc5-a693-282b05e1220c,Atlas of Living Australia,efe3bd2e-4918-445c-b625-4a8e4c09b9fa,Molonglo Conservation Group
4a6f1b71-969e-4fc5-a693-282b05e1220c,Atlas of Living Australia,b7fd25ed-ba3d-48c0-8248-4547174ab782,DEPARTMENT OF PLANNING AND ENVIRONMENT - Environment and Heritage
4a6f1b71-969e-4fc5-a693-282b05e1220c,Atlas of Living Australia,7ebd5e8f-ada7-49e3-bc6e-46c6f5420338,North Sydney Council
4a6f1b71-969e-4fc5-a693-282b05e1220c,Atlas of Living Australia,14800b69-9e11-448f-9a82-c7c826d9f417,City of Port Adelaide Enfield
4a6f1b71-969e-4fc5-a693-282b05e1220c,Atlas of Living Australia,ada101a6-5ced-44bd-a9f9-d1c1e03c8314,Greening Australia Limited
4a6f1b71-969e-4fc5-a693-282b05e1220c,Atlas of Living Australia,67d6dd24-98c6-48b8-8b8c-a0bc79b57550,Royal Tasmanian Botanical Gardens
4a6f1b71-969e-4fc5-a693-282b05e1220c,Atlas of Living Australia,bd0e4ccb-22a9-4260-8457-269d1e61971c,Parks and Wildlife Commission of the Northern Territory
4a6f1b71-969e-4fc5-a693-282b05e1220c,Atlas of Living Australia,6ed1a34d-f8fb-45c8-8950-cea2cf985d41,Brisbane City Council Community Conservation Partnerships
4a6f1b71-969e-4fc5-a693-282b05e1220c,Atlas of Living Australia,7eb26760-dfa1-4466-bf6c-d7910bff1acb,FeralScan
4a6f1b71-969e-4fc5-a693-282b05e1220c,Atlas of Living Australia,d62a1bc4-d18b-4ec4-b97b-7bd40a2fce39,Northern Territory Government
4a6f1b71-969e-4fc5-a693-282b05e1220c,Atlas of Living Australia,abfcc93c-8ce7-4cb1-b6c8-2e26291909db,University of New South Wales
4a6f1b71-969e-4fc5-a693-282b05e1220c,Atlas of Living Australia,18aad1e7-0738-439c-92be-44a3288eb7c3,Queensland Government - Department of Agriculture and Fisheries
4a6f1b71-969e-4fc5-a693-282b05e1220c,Atlas of Living Australia,e89f6ab0-6302-47b1-a86c-09e6c052e34d,Fungimap
4a6f1b71-969e-4fc5-a693-282b05e1220c,Atlas of Living Australia,6788a029-61be-47f2-8867-d5f8f1e14a14,BirdLife Australia
4a6f1b71-969e-4fc5-a693-282b05e1220c,Atlas of Living Australia,ef66652d-3cc3-4140-b268-a07d1e53441b,"NSW Department of planning, industry and environment"
4a6f1b71-969e-4fc5-a693-282b05e1220c,Atlas of Living Australia,aafc5315-62e5-46fa-9aeb-de7662d97d60,Index of Biodiversity Surveys for Assessments
4a6f1b71-969e-4fc5-a693-282b05e1220c,Atlas of Living Australia,90f5e2e5-7096-4c5c-a969-b24dbc04e6b7,Commonwealth Scientific and Industrial Research Organisation
4a6f1b71-969e-4fc5-a693-282b05e1220c,Atlas of Living Australia,5e3ebef8-30c7-4a3d-8f59-ab38c424f642,OWAD Environment
4a6f1b71-969e-4fc5-a693-282b05e1220c,Atlas of Living Australia,990eac22-e9a5-4499-baca-3e79e5cabd41,Superb Parrot Monitoring project
4a6f1b71-969e-4fc5-a693-282b05e1220c,Atlas of Living Australia,a79eb163-569a-4687-b5fb-5483b2aca836,Northern Territory Department of Environment and Natural Resources
4a6f1b71-969e-4fc5-a693-282b05e1220c,Atlas of Living Australia,27c23d98-3fb2-45b6-8402-879f571e79ce,EYRE PENINSULA LANDSCAPE BOARD
4a6f1b71-969e-4fc5-a693-282b05e1220c,Atlas of Living Australia,d9bea9d3-13a5-4768-bbf4-560b9aa95a73,NatureMapr
4a6f1b71-969e-4fc5-a693-282b05e1220c,Atlas of Living Australia,bc0710a5-ebd6-41fb-8da5-f1d1895e31d8,Canterbury Museum
4a6f1b71-969e-4fc5-a693-282b05e1220c,Atlas of Living Australia,d7c0b915-dfe7-4032-8947-1908f60d31d9,University of Wollongong
4a6f1b71-969e-4fc5-a693-282b05e1220c,Atlas of Living Australia,be23568e-c894-41ce-92c6-85bfd997e5a0,La Trobe University
4a6f1b71-969e-4fc5-a693-282b05e1220c,Atlas of Living Australia,325c883e-46a7-4be3-9d77-7dde654fd1d3,NSW Department of Primary Industries
4a6f1b71-969e-4fc5-a693-282b05e1220c,Atlas of Living Australia,8c4f5426-9a05-4827-977b-22201c42dcd9,Australian Tropical Herbarium
4a6f1b71-969e-4fc5-a693-282b05e1220c,Atlas of Living Australia,9d615537-c4d9-40fe-bf74-0e4dc9b42078,Centre for Australian National Biodiversity Research
4a6f1b71-969e-4fc5-a693-282b05e1220c,Atlas of Living Australia,cc338b0f-4582-4873-8a4c-aa5c400ed0bb,Department of Environment and Natural Resources
4a6f1b71-969e-4fc5-a693-282b05e1220c,Atlas of Living Australia,63b9f2f3-8194-4730-909e-329046ca2c32,University of Adelaide Environment Institute
4a6f1b71-969e-4fc5-a693-282b05e1220c,Atlas of Living Australia,1952250b-5225-4189-9c04-c5354930477a,Notomys Seeds
4a6f1b71-969e-4fc5-a693-282b05e1220c,Atlas of Living Australia,0576731e-fcf0-4e5f-b33e-192ed49c9b5b,Brunswick Valley Landcare
4a6f1b71-969e-4fc5-a693-282b05e1220c,Atlas of Living Australia,d781af75-8916-44c5-8306-c06d0e436cb2,Ecosystems of the sandstone region incl. sand-belt (SE of Melb.)
4a6f1b71-969e-4fc5-a693-282b05e1220c,Atlas of Living Australia,1d9d1d61-7871-44b4-9ceb-0bc2fe809d2e,BioCollect
4a6f1b71-969e-4fc5-a693-282b05e1220c,Atlas of Living Australia,51748bda-3a45-428c-8664-c84b0797cac5,Working Wonders on Weeds  -  Community of Denmark W.A.
4a6f1b71-969e-4fc5-a693-282b05e1220c,Atlas of Living Australia,4c2bd901-1fd7-4160-a8fc-222909f625e8,Wildlife Sightings in the City of Logan
4a6f1b71-969e-4fc5-a693-282b05e1220c,Atlas of Living Australia,e741cd5c-5461-4a80-97c8-3e65f8fd9825,Kevin Sparrow
4a6f1b71-969e-4fc5-a693-282b05e1220c,Atlas of Living Australia,81da9af5-42f8-4481-9b4f-3b4acf4d3194,City of Kalamunda
4a6f1b71-969e-4fc5-a693-282b05e1220c,Atlas of Living Australia,12379077-6d25-42da-a88d-5f4916e5bba9,Tweed Koala Sightings
4a6f1b71-969e-4fc5-a693-282b05e1220c,Atlas of Living Australia,dc70df58-e364-4b99-bcae-062f8143e9cb,Victorian National Parks Association
4a6f1b71-969e-4fc5-a693-282b05e1220c,Atlas of Living Australia,063a0a17-de30-46a5-922f-d83f700a0988,Tracking Australia
4a6f1b71-969e-4fc5-a693-282b05e1220c,Atlas of Living Australia,6635780e-1239-4ca2-9ae8-27f6ee5a4b2a,Northern Beaches Council
4a6f1b71-969e-4fc5-a693-282b05e1220c,Atlas of Living Australia,facf3dd1-4b89-4780-ba49-b5fdef24c7d3,Koala Action Group
4a6f1b71-969e-4fc5-a693-282b05e1220c,Atlas of Living Australia,f48f13a4-84e9-4b13-bf97-cc387d3c3229,Great Koala Count 2
4a6f1b71-969e-4fc5-a693-282b05e1220c,Atlas of Living Australia,46735e9f-c194-4ef0-a0f8-07976e994048,The University of Melbourne
4a6f1b71-969e-4fc5-a693-282b05e1220c,Atlas of Living Australia,cd459985-539a-4dc6-bfab-48bd1222ca51,NatureMap
4a6f1b71-969e-4fc5-a693-282b05e1220c,Atlas of Living Australia,fcd78dc3-cdc7-4685-bea1-b21666e8d193,WCPS Bird Survey Project
4a6f1b71-969e-4fc5-a693-282b05e1220c,Atlas of Living Australia,ae0a6e48-eb76-4717-86f3-68b4a128d407,National Parks Association of NSW
4a6f1b71-969e-4fc5-a693-282b05e1220c,Atlas of Living Australia,b882f27d-969c-4533-82a1-87cef20983e6,James Cook University
4a6f1b71-969e-4fc5-a693-282b05e1220c,Atlas of Living Australia,fbb85637-8e3c-43bd-9807-788607f58150,Charles Darwin University
4a6f1b71-969e-4fc5-a693-282b05e1220c,Atlas of Living Australia,939a71e3-31e8-4917-94a6-f4dad7d059bb,Healthy Waterways Waterwatch Program
4a6f1b71-969e-4fc5-a693-282b05e1220c,Atlas of Living Australia,3fe68b43-b4b5-4b04-82d8-cca29f8e2164,Reef Life Survey
4a6f1b71-969e-4fc5-a693-282b05e1220c,Atlas of Living Australia,b647ad55-47e3-4ce0-9bd8-bcf363754c2f,ClimateWatch
4a6f1b71-969e-4fc5-a693-282b05e1220c,Atlas of Living Australia,a1bbcff7-87db-416a-a4c6-fe279f82c2b9,Queensland State Government
4a6f1b71-969e-4fc5-a693-282b05e1220c,Atlas of Living Australia,d8f97731-8ed0-4de0-b40a-af4f8532940a,Department of the Environment and Energy
4a6f1b71-969e-4fc5-a693-282b05e1220c,Atlas of Living Australia,bd7b90ae-dc67-4844-9765-fb01a39c633d,The University of Queensland
4a6f1b71-969e-4fc5-a693-282b05e1220c,Atlas of Living Australia,648d68cf-748e-4f56-a411-7e95a75e4cd2,Macquarie University
4a6f1b71-969e-4fc5-a693-282b05e1220c,Atlas of Living Australia,3fe3f5ac-41ec-4306-b190-e887b4600757,Littlewood
4a6f1b71-969e-4fc5-a693-282b05e1220c,Atlas of Living Australia,f9110d88-120d-44cd-a7b8-6b37f40f13a4,Molonglo Catchment Group
4a6f1b71-969e-4fc5-a693-282b05e1220c,Atlas of Living Australia,215fad6d-884d-4127-9635-fad209824cdf,Royal Botanic Gardens Victoria
4a6f1b71-969e-4fc5-a693-282b05e1220c,Atlas of Living Australia,c0293f92-43de-46ca-a12c-15a5788375e8,Botanic Gardens of Adelaide
4a6f1b71-969e-4fc5-a693-282b05e1220c,Atlas of Living Australia,27011d46-7249-4e96-bd22-445cabcf35b0,Great Eastern Ranges Initialtive
4a6f1b71-969e-4fc5-a693-282b05e1220c,Atlas of Living Australia,7db5614f-5bc4-40d6-9f74-b4813e1c9f43,Australian Seedbank Partnership
4a6f1b71-969e-4fc5-a693-282b05e1220c,Atlas of Living Australia,f69d71e9-a6a9-4531-90f1-5ae6b99f8dc2,Australian Antarctic Division
4a6f1b71-969e-4fc5-a693-282b05e1220c,Atlas of Living Australia,6b1fed97-012e-4a13-ae53-959deedc108e,PathWest Laboratory Medicine WA
4a6f1b71-969e-4fc5-a693-282b05e1220c,Atlas of Living Australia,628a05da-951b-484d-986f-fec22eccdcda,The Australian Wine Research Institute
4a6f1b71-969e-4fc5-a693-282b05e1220c,Atlas of Living Australia,0b99ade1-ada6-4698-b497-529fec24fe9e,Parks Australia
4a6f1b71-969e-4fc5-a693-282b05e1220c,Atlas of Living Australia,a1ce99fb-e1a5-4ca9-a3e6-cb512abd4bae,University of New England
4a6f1b71-969e-4fc5-a693-282b05e1220c,Atlas of Living Australia,9ffd8396-e24c-4119-9ebc-b3b2db814480,Flinders University
4a6f1b71-969e-4fc5-a693-282b05e1220c,Atlas of Living Australia,ff3f656f-e388-45a0-9917-8539da9e0efc,Department of Agriculture and Food - Western Australia
4a6f1b71-969e-4fc5-a693-282b05e1220c,Atlas of Living Australia,0cbfea81-f7f6-43a7-a5bc-9b38898b505d,The Royal Botanic Gardens & Domain Trust
4a6f1b71-969e-4fc5-a693-282b05e1220c,Atlas of Living Australia,2fe913e8-b84b-4c5b-96ab-0c972a9bb45c,Atlas of Life in the Coastal Wilderness
4a6f1b71-969e-4fc5-a693-282b05e1220c,Atlas of Living Australia,1df6d17b-1334-4ce9-bc13-17080f4346a2,Queensland Department of Agriculture and Fisheries
4a6f1b71-969e-4fc5-a693-282b05e1220c,Atlas of Living Australia,dd124c1f-abed-41aa-b87b-6182a53ecf11,WA Botanic Gardens and Parks Authority
4a6f1b71-969e-4fc5-a693-282b05e1220c,Atlas of Living Australia,877e75e9-6ffa-4cd1-97ea-ffe69584c29d,Australian National Botanic Gardens
4a6f1b71-969e-4fc5-a693-282b05e1220c,Atlas of Living Australia,17ad580a-c749-49dd-9ddd-d953b27b4891,FieldData / Biological Data Recording System
4a6f1b71-969e-4fc5-a693-282b05e1220c,Atlas of Living Australia,5edb02ed-9de3-4968-863b-34ae62b3299f,Wolli Creek Preservation Society
4a6f1b71-969e-4fc5-a693-282b05e1220c,Atlas of Living Australia,7967502e-15b8-4bf5-a304-8a0ec6165899,Northern Gulf Resource Management Group Ltd
4a6f1b71-969e-4fc5-a693-282b05e1220c,Atlas of Living Australia,fc74e3cf-05d9-4f93-b250-7fdbb409bd6f,University of Adelaide
4a6f1b71-969e-4fc5-a693-282b05e1220c,Atlas of Living Australia,17726825-3aa2-4fbc-b0e3-303d3fc5702f,Questagame
4a6f1b71-969e-4fc5-a693-282b05e1220c,Atlas of Living Australia,64bd66c1-e7d3-48d0-9462-488729aed122,Commonwealth Scientific and Industrial Research Organisation
4a6f1b71-969e-4fc5-a693-282b05e1220c,Atlas of Living Australia,0a226024-96d5-4c63-b97c-6f7c9ce14ee9,Murray-Darling Basin Authority
4a6f1b71-969e-4fc5-a693-282b05e1220c,Atlas of Living Australia,96835ce2-d3af-4f6e-af81-faa0c7576fa4,Queensland Department of Environment and Science
4a6f1b71-969e-4fc5-a693-282b05e1220c,Atlas of Living Australia,4c46f883-69c1-42ac-8a20-4cdba2afb9a6,"South Australia, Department for Environment and Water"
4a6f1b71-969e-4fc5-a693-282b05e1220c,Atlas of Living Australia,1deb09e1-ded6-469a-a46e-f6329cb03b6a,Australia's Virtual Herbarium
4a6f1b71-969e-4fc5-a693-282b05e1220c,Atlas of Living Australia,5eee35c2-c5b7-4f62-a527-09eec0c54f22,Office of Environment & Heritage
4a6f1b71-969e-4fc5-a693-282b05e1220c,Atlas of Living Australia,e401baff-ed77-4484-9897-81209fa336d8,Department of Natural Resources and Environment Tasmania
4a6f1b71-969e-4fc5-a693-282b05e1220c,Atlas of Living Australia,c04876ed-3e07-417b-97ef-bc5071f97a5c,NSW Bird Atlassers
4a6f1b71-969e-4fc5-a693-282b05e1220c,Atlas of Living Australia,a4ee8241-94f8-40b8-8c47-31aaf9430c90,"Victorian Department of Environment, Land, Water and Planning"
4a6f1b71-969e-4fc5-a693-282b05e1220c,Atlas of Living Australia,5fa89f68-9af0-4a0d-8998-ea39695c1db9,CSIRO National Collections and Marine Infrastructure (NCMI) Information and Data Centre (IDC)
4a6f1b71-969e-4fc5-a693-282b05e1220c,Atlas of Living Australia,3c5e4331-7f2f-4a8d-aa56-81ece7014fc8,Atlas of Living Australia
4a6f1b71-969e-4fc5-a693-282b05e1220c,Atlas of Living Australia,ee87a3ad-dd8d-4d3c-9549-bc6589d2406a,Australian Institute of Marine Science
4a6f1b71-969e-4fc5-a693-282b05e1220c,Atlas of Living Australia,e6e855d7-9775-400f-883b-c4e04e517d79,"Western Australia, Department of Biodiversity, Conservation and Attractions"
4a6f1b71-969e-4fc5-a693-282b05e1220c,Atlas of Living Australia,b36f3505-f2d9-499f-a669-fa418a127b9d,Western Australian Museum
4a6f1b71-969e-4fc5-a693-282b05e1220c,Atlas of Living Australia,8a226609-56b9-4b87-a0a2-767c38edd572,Tasmanian Museum and Art Gallery
4a6f1b71-969e-4fc5-a693-282b05e1220c,Atlas of Living Australia,4d0539cd-a2e0-4a2c-8b7d-ec6718eef764,South Australian Museum
4a6f1b71-969e-4fc5-a693-282b05e1220c,Atlas of Living Australia,f9d3db7d-6ee9-4fbf-bd4c-e5d0f0bd26c6,Queensland Museum
4a6f1b71-969e-4fc5-a693-282b05e1220c,Atlas of Living Australia,14209842-b56e-40ae-b95d-b13224d0411c,Queen Victoria Museum and Art Gallery
4a6f1b71-969e-4fc5-a693-282b05e1220c,Atlas of Living Australia,4cff2aca-5ce5-4028-88e6-d79b6449173a,Museums Victoria
4a6f1b71-969e-4fc5-a693-282b05e1220c,Atlas of Living Australia,8cdd9232-84eb-4bad-9d9b-a36910cd524b,Museum and Art Gallery of the Northern Territory
4a6f1b71-969e-4fc5-a693-282b05e1220c,Atlas of Living Australia,770c30d2-c2a8-4bb2-8056-6167297cddae,Australian Museum
4a6f1b71-969e-4fc5-a693-282b05e1220c,Atlas of Living Australia,ee9a9cbf-d62d-4d6d-a46a-769e0b1714d1,Queensland Department of Environment and Resource Management
4a6f1b71-969e-4fc5-a693-282b05e1220c,Atlas of Living Australia,3f8e73d6-5f4c-4e42-98b6-8487b890dccf,Kangawalla Pastoral Co Pty Ltd
4a6f1b71-969e-4fc5-a693-282b05e1220c,Atlas of Living Australia,4e1336c8-6101-44ef-8dc1-8af45ba7178a,Canberra Ornithologists Group
4a6f1b71-969e-4fc5-a693-282b05e1220c,Atlas of Living Australia,9ae14314-8a89-499b-97b9-f5e4585f69ce,European Molecular Biology Laboratory Australia
4a6f1b71-969e-4fc5-a693-282b05e1220c,Atlas of Living Australia,adc174cd-c752-4eee-9630-7c1209eb1c4a,Citizen Science - ALA Website
4a6f1b71-969e-4fc5-a693-282b05e1220c,Atlas of Living Australia,d49251f5-379f-43b4-b747-9d8240334fa5,Chevron Australia
4a6f1b71-969e-4fc5-a693-282b05e1220c,Atlas of Living Australia,633f217c-c007-48dc-86ed-f8fdae6fd0d8,Eremaea
4a6f1b71-969e-4fc5-a693-282b05e1220c,Atlas of Living Australia,09644437-7734-42d9-b759-c40c03d953f8,"NSW Department of Environment, Climate Change, and Water representing the State of New South Wales"
4a6f1b71-969e-4fc5-a693-282b05e1220c,Atlas of Living Australia,75ed4c27-9997-41c4-81a4-675b4282ffad,BirdLife Australia
4a6f1b71-969e-4fc5-a693-282b05e1220c,Atlas of Living Australia,06bbd2a0-671b-11d8-b9b2-b8a03c50a862,"Australian National Insect Collection, CSIRO Entomology"
4a6f1b71-969e-4fc5-a693-282b05e1220c,Atlas of Living Australia,14c5f0f0-1dab-11d9-8435-b8a03c50a862,Australian National Herbarium (CANB)
4a6f1b71-969e-4fc5-a693-282b05e1220c,Atlas of Living Australia,3693ff90-4c16-11d8-b290-b8a03c50a862,Australian Antarctic Data Centre
4a6f1b71-969e-4fc5-a693-282b05e1220c,Atlas of Living Australia,5daa3840-20bc-11dd-bc28-b8a03c50a862,ECOCEAN
4a6f1b71-969e-4fc5-a693-282b05e1220c,Atlas of Living Australia,602f0aa0-1f3e-11da-9ae9-b8a03c50a862,CSIRO
4a6f1b71-969e-4fc5-a693-282b05e1220c,Atlas of Living Australia,9d23a1e0-5388-11df-a59b-b8a03c50a862,Western Australian Herbarium
4a6f1b71-969e-4fc5-a693-282b05e1220c,Atlas of Living Australia,c4254a00-cb2b-11d8-bf68-b8a03c50a862,National Herbarium of New South Wales
4dbdcae6-9ac9-4005-ac15-4a95a3eb7701,GBIF Iceland,12308e00-4b80-11da-8809-b8a03c50a862,Icelandic Institute of Natural History
4ddd294f-02b7-4359-ac33-0806a9ca9c6b,DanBIF - Danish Biodiversity Information Facility,0e1238eb-2c53-4ebe-a33f-0679b2e8c385,ICES
4ddd294f-02b7-4359-ac33-0806a9ca9c6b,DanBIF - Danish Biodiversity Information Facility,774a2d7d-be37-45aa-afc2-1c327a978cc6,FunDive
4ddd294f-02b7-4359-ac33-0806a9ca9c6b,DanBIF - Danish Biodiversity Information Facility,7b7b2c19-485f-409c-b954-9fd355d26a87,"University of Copenhagen, Department of Veterinary and Animal Sciences"
4ddd294f-02b7-4359-ac33-0806a9ca9c6b,DanBIF - Danish Biodiversity Information Facility,ac3517f9-e5c3-457c-82a4-1cfa20883456,Globe Institute
4ddd294f-02b7-4359-ac33-0806a9ca9c6b,DanBIF - Danish Biodiversity Information Facility,1bb096cc-5924-4844-8515-11e65e3655f9,"Department of Chemistry and Bioscience, Aalborg University"
4ddd294f-02b7-4359-ac33-0806a9ca9c6b,DanBIF - Danish Biodiversity Information Facility,92613a0b-3bbf-4709-8c84-9da8898c5709,Hempel Foundation
4ddd294f-02b7-4359-ac33-0806a9ca9c6b,DanBIF - Danish Biodiversity Information Facility,6441aff3-344f-486e-a4a2-f506c3bcb1ee,"Ecoinformatics & Biodiversity, Department of Biology, Aarhus University"
4ddd294f-02b7-4359-ac33-0806a9ca9c6b,DanBIF - Danish Biodiversity Information Facility,4b44524a-3f31-47e4-a5d2-a4dc15a5dd07,Danmarks Jægerforbund / Danish Hunters' Association
4ddd294f-02b7-4359-ac33-0806a9ca9c6b,DanBIF - Danish Biodiversity Information Facility,760d5f24-4c04-40da-9646-1b2c935da502,Natural History Museum Aarhus
4ddd294f-02b7-4359-ac33-0806a9ca9c6b,DanBIF - Danish Biodiversity Information Facility,7f2325ce-cf11-4bc0-94f6-b52eda57d091,Aage V. Jensen Nature Foundation
4ddd294f-02b7-4359-ac33-0806a9ca9c6b,DanBIF - Danish Biodiversity Information Facility,1a4e6112-b3af-402e-b29f-c2ade2167f72,Miljøstyrelsen / The Danish Environmental Protection Agency
4ddd294f-02b7-4359-ac33-0806a9ca9c6b,DanBIF - Danish Biodiversity Information Facility,ee9b5bde-4ae8-4789-b1d3-e82fae98628c,Greenland Institute of Natural Resources
4ddd294f-02b7-4359-ac33-0806a9ca9c6b,DanBIF - Danish Biodiversity Information Facility,a8a6a199-031f-4d9e-b912-6c5e25b054b8,Faroe Islands National Museum
4ddd294f-02b7-4359-ac33-0806a9ca9c6b,DanBIF - Danish Biodiversity Information Facility,98255206-f0fe-4183-9845-77143274938c,Botanical Society of Denmark
4ddd294f-02b7-4359-ac33-0806a9ca9c6b,DanBIF - Danish Biodiversity Information Facility,346d6a19-724a-433f-bd87-be9e4dde7127,Danish Society for Nature Conservation / Danmarks Naturfredningsforening
4ddd294f-02b7-4359-ac33-0806a9ca9c6b,DanBIF - Danish Biodiversity Information Facility,2e7df380-8356-4533-bcb3-5459e23c794e,Natural History Museum of Denmark
4ddd294f-02b7-4359-ac33-0806a9ca9c6b,DanBIF - Danish Biodiversity Information Facility,456058db-f70b-4005-97ad-e08570cf0c56,"Zoological Museum, Natural History Museum of Denmark"
4ddd294f-02b7-4359-ac33-0806a9ca9c6b,DanBIF - Danish Biodiversity Information Facility,d8d42b62-311c-4841-b93a-009b0f729a50,"MycoKey, Denmark"
4ddd294f-02b7-4359-ac33-0806a9ca9c6b,DanBIF - Danish Biodiversity Information Facility,ab76e54b-a6cf-4024-9e29-30df1e2f6383,"Lepidopterological Society, Denmark"
4ddd294f-02b7-4359-ac33-0806a9ca9c6b,DanBIF - Danish Biodiversity Information Facility,f50d9732-d5f4-4573-9d04-8eba43d2c272,HabitatVision
4ddd294f-02b7-4359-ac33-0806a9ca9c6b,DanBIF - Danish Biodiversity Information Facility,6a87f324-407f-4f34-babf-2c717523b8af,"Forest & Landscape, University of Copenhagen"
4ddd294f-02b7-4359-ac33-0806a9ca9c6b,DanBIF - Danish Biodiversity Information Facility,a9e1c0c6-efd6-40b8-b03e-8919483704c2,"Department of Veterinary Disease Biology, University of Copenhagen"
4ddd294f-02b7-4359-ac33-0806a9ca9c6b,DanBIF - Danish Biodiversity Information Facility,8e1a7b73-e746-4d20-a0ba-e647ce0f9784,"Department of Ecoscience, Aarhus University"
4ddd294f-02b7-4359-ac33-0806a9ca9c6b,DanBIF - Danish Biodiversity Information Facility,1649bf8c-d7e0-482a-9f1a-8292cd418c62,"Department of Biology, University of Copenhagen"
4ddd294f-02b7-4359-ac33-0806a9ca9c6b,DanBIF - Danish Biodiversity Information Facility,f1f8a1e3-d00a-4f73-a9c0-afe7674ff948,"Danske-Dyr, Condidact"
4ddd294f-02b7-4359-ac33-0806a9ca9c6b,DanBIF - Danish Biodiversity Information Facility,8b734449-479a-4924-8f7a-9a2a64112f8f,Danish Ornithological Society
4ddd294f-02b7-4359-ac33-0806a9ca9c6b,DanBIF - Danish Biodiversity Information Facility,977178c7-76fe-4c86-94f3-cf039ede5c3c,Danish Nature Agency
4ddd294f-02b7-4359-ac33-0806a9ca9c6b,DanBIF - Danish Biodiversity Information Facility,ccc2e3ec-98ba-4e74-878d-7dcf0f57baba,Danish Mycological Society
4ddd294f-02b7-4359-ac33-0806a9ca9c6b,DanBIF - Danish Biodiversity Information Facility,1a127d84-5508-4307-be4b-04e0b71eb113,"Danish Centre for Environment and Energy, Aarhus University"
4ddd294f-02b7-4359-ac33-0806a9ca9c6b,DanBIF - Danish Biodiversity Information Facility,d779fbe1-5e62-48cc-8de4-098fddf50cb1,"Copenhagen Bird Ringing Centre, Zoological Museum, Natural History Museum of Denmark"
4ddd294f-02b7-4359-ac33-0806a9ca9c6b,DanBIF - Danish Biodiversity Information Facility,3f72d721-27e1-4b80-9038-20430911ba0c,"Center for Macroecology, Evolution and Climate, University of Copenhagen"
4ddd294f-02b7-4359-ac33-0806a9ca9c6b,DanBIF - Danish Biodiversity Information Facility,ba482b53-07ed-4ca4-8981-5396d1a8a6fc,"Botanical Garden & Museum, Natural History Museum of Denmark"
4ddd294f-02b7-4359-ac33-0806a9ca9c6b,DanBIF - Danish Biodiversity Information Facility,7bd9e639-1f72-44ea-9c5e-c542cee18d97,Atlas survey of the Butterflies of Denmark
4ddd294f-02b7-4359-ac33-0806a9ca9c6b,DanBIF - Danish Biodiversity Information Facility,f63e13b5-584a-42af-9d68-e21e0f24b073,"Arboretum, University of Copenhagen"
4ddd294f-02b7-4359-ac33-0806a9ca9c6b,DanBIF - Danish Biodiversity Information Facility,299958e0-4c06-11d8-b290-b8a03c50a862,Danish Biodiversity Information Facility
4ddd294f-02b7-4359-ac33-0806a9ca9c6b,DanBIF - Danish Biodiversity Information Facility,8e1a97a0-3ca8-11d9-8439-b8a03c50a862,Herbarium of the University of Aarhus
4f6826f2-4ff6-443d-b966-e6913bd24013,GBIF Germany,63ed155b-d511-4026-b474-8945d0a36b13,Deutscher Jagdverband e.V.
4f6826f2-4ff6-443d-b966-e6913bd24013,GBIF Germany,8541698d-8578-4232-a020-9ede58aed052,"Martin-Luther-Universität Halle-Wittenberg, Institut für Biologie, Bereich Geobotanik, Herbarium HAL"
4f6826f2-4ff6-443d-b966-e6913bd24013,GBIF Germany,c3772c32-d3c9-4e5d-a974-f459d464021b,Local Cosmos Community
4f6826f2-4ff6-443d-b966-e6913bd24013,GBIF Germany,2754e9c0-0e43-4f65-968a-6f16b9c378ce,ArtenFinder bei der Stiftung Natur und Umwelt RLP und der Stiftung Naturschutz Berlin
4f6826f2-4ff6-443d-b966-e6913bd24013,GBIF Germany,b540691e-c822-4298-82d2-411cfdaac4a2,Rifcon GmbH
4f6826f2-4ff6-443d-b966-e6913bd24013,GBIF Germany,25053eca-4437-41de-b675-444497ae24e6,Rote-Liste-Zentrum
4f6826f2-4ff6-443d-b966-e6913bd24013,GBIF Germany,02c1406f-8317-48f0-8e7d-1ede45f99e92,Übersee-Museum Bremen
4f6826f2-4ff6-443d-b966-e6913bd24013,GBIF Germany,e27f5129-68bb-48eb-81b5-2e9f50c71817,"Botanischer Garten, TU Dresden"
4f6826f2-4ff6-443d-b966-e6913bd24013,GBIF Germany,819df93b-2afd-4493-bb71-2f6a8e3ee0d0,"University of Bonn, Insitute of Geosciences"
4f6826f2-4ff6-443d-b966-e6913bd24013,GBIF Germany,9de1b9bc-f71f-4ac8-9a2e-872e4e42a204,"Institute of Botany, Ministry of Science and Education of the Republic of Azerbaijan"
4f6826f2-4ff6-443d-b966-e6913bd24013,GBIF Germany,b48dbd22-0452-4c31-a6b5-28f04e99d8cf,German Centre for Integrative Biodiversity Research (iDiv) Halle-Jena-Leipzig
4f6826f2-4ff6-443d-b966-e6913bd24013,GBIF Germany,143650ce-d186-4a3f-b6e5-c45572dcc0a8,Movebank Data Repository
4f6826f2-4ff6-443d-b966-e6913bd24013,GBIF Germany,9aef3224-9dd6-4fb5-9e06-2d6c25b42d20,Independent Institute for environmental issues UfU e.V.
4f6826f2-4ff6-443d-b966-e6913bd24013,GBIF Germany,cc5b4b3a-87d5-47d9-8c1b-08116cc80140,Herbarium Haussknecht
